,Protein.IDs,REF1,REF2,REF3,Temp36_1,Temp36_2,Temp33_1,Osmo0.4_1,Osmo0.4_2,Osmo0.4_3,Osmo0.2_1,Osmo0.2_2,Osmo0.2_3,Osmo0.6_1,Osmo0.6_2,Osmo0.6_3,EtOH20_1,EtOH60_1,EtOH20_2,EtOH20_3,EtOH60_2,EtOH40_1,EtOH40_2,EtOH40_3,EtOH60_3,Temp33_2,Temp33_3,Temp38_1,Temp38_2,Temp38_3,Temp36_3,Osmo0.8_1,Osmo0.8_2,Osmo0.8_3,Osmo1.0_2,Osmo1.0_1,Osmo1.2_2,Osmo1.2_1,Osmo1.2_3,Osmo1.3_1,Osmo1.3_2,Osmo1.3_3,Osmo1.4_1
768,P35845,142.1443199,138.5483139,188.6038024,188.7824102,133.8624311,157.7078129,113.9261243,117.0271407,124.8760304,145.1316032,120.9611046,126.8681553,122.8848701,142.4049426,123.9366264,132.7570141,143.9993733,116.0483947,132.0884789,134.5067242,101.8657782,144.475962,105.3673134,173.1252308,142.5475037,149.4212965,139.1381967,198.1261544,169.3023998,233.0192079,163.6192944,196.1651317,174.9765635,157.6439793,170.5371289,143.5602395,141.9267006,151.2383955,164.1822338,117.6158512,139.572339,141.4057036
769,P36000,211.0730713,150.12239,176.8736143,195.5495758,206.3069052,149.4092806,183.3260924,168.4655561,155.5127592,197.9422489,145.4451483,210.452595,149.0101132,243.3296409,195.8929815,165.962063,234.8931488,NA,173.3765469,216.0500662,155.457318,199.5978422,193.0896099,252.8004398,162.8434603,202.104011,176.8344902,219.0394568,237.8811518,238.5080576,263.2739125,295.4035604,318.6807907,321.6367375,291.3033327,266.6500166,282.2878734,281.2199335,246.1120445,274.3340815,293.1953595,258.8627274
770,P36007,93.51614778,293.296947,80.43501581,73.24259058,331.7177648,149.109304,148.1224489,120.5626281,90.61286611,107.2120467,132.4329909,111.1330378,172.9480506,75.3104001,73.1958753,631.8581652,165.8843874,611.8670995,801.6841343,197.427923,485.3969452,277.8984417,503.6633538,189.3134974,201.6046518,97.15458068,237.9762125,167.8982367,265.8450813,105.4719657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,P36008,10245.04114,10645.42048,11231.9388,11484.55183,10500.42202,9906.94839,13278.29287,12930.17283,12532.22717,13085.72698,11569.89529,13027.75904,13852.78984,13984.53528,15149.13505,9062.336378,15175.19185,8802.149578,9829.076109,14235.24406,11180.53947,13552.51602,11904.67636,16350.4224,12484.93575,13675.05233,14123.83339,12349.97921,14741.33321,12877.74754,8634.255588,9402.894491,9112.249785,10477.03108,9532.395433,8805.507911,9788.624615,8341.470366,8917.549825,9201.792123,9414.015596,7479.775984
774,P36015,612.5338787,656.2598221,631.7319125,727.448181,808.5620091,681.6045516,580.5954488,528.1353504,640.2771106,548.7510973,621.1736469,718.2935603,638.4730959,610.6246374,753.7954465,703.9641579,551.4918629,601.28994,664.2416321,558.0801685,546.8240945,611.4730858,679.7887095,664.8597478,720.4665149,710.2209585,648.5437355,687.2118311,722.0340499,820.1364494,647.5991392,637.6240883,646.5919461,533.9170805,690.4034287,701.9498464,679.5752878,742.5334159,679.7860296,684.6013897,830.4528912,545.3770941
777,P36018,1061.26135,1223.084496,1237.113566,1305.715032,1379.135391,1154.594655,684.718732,832.3574107,1189.890603,890.1863424,1046.296665,1044.804753,663.5962036,728.0478252,755.5425746,1170.970249,1691.202523,1275.305304,1374.076034,1709.924322,1314.926606,1330.355079,1461.668927,1842.633262,1212.797969,1303.667797,1309.975209,1394.32389,1420.217583,1549.715685,1226.115768,1149.970537,1118.829439,1166.200338,1069.605966,976.2537555,1004.305448,970.8831663,1315.355515,1363.403313,1285.547099,2226.991906
778,P36027,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.5163692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.5522393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,P36036,26.36513135,28.10465393,28.57786195,23.72462896,23.94720912,26.80730484,22.62896883,20.90894878,30.57894924,24.75186991,28.63004307,30.96136581,19.59848374,23.78976414,28.18886443,29.06214699,24.96202906,25.22980043,39.79864935,23.52798324,24.69247285,28.03764692,32.15881682,29.91225703,23.81901949,24.29170973,25.72052221,23.81385155,25.82947328,29.41260611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,P36039,13.69919181,22.02351524,NA,23.40348914,14.4875343,17.54937417,21.28018871,23.84606202,NA,14.83057281,NA,NA,NA,NA,NA,NA,20.47742238,NA,NA,21.44351296,19.08291732,NA,NA,NA,NA,26.55710439,21.3167991,21.9929223,NA,27.2816664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,P36040,762.1108092,1000.658559,1037.990035,1040.821377,1051.577897,812.4120929,725.8173528,722.8708683,983.7060523,787.8498218,932.2076114,980.1863701,645.1320231,658.8167623,709.1014425,762.5459592,1168.407108,727.3986543,855.95509,1339.556086,1202.763898,1327.456226,1284.107526,1391.149926,992.0177747,1023.178647,796.6618025,941.2414266,940.412942,1087.521776,1259.015476,1253.762666,1596.505317,1375.815706,1151.136125,1210.132404,1332.189001,1408.279663,1297.433737,1117.970525,NA,1105.192541
783,P36041,336.3661889,311.3872961,273.4246854,280.0840259,225.7761054,211.9689096,276.727013,260.4664161,NA,243.5194133,277.1805051,255.3977037,276.8898954,226.1288276,NA,246.7446245,409.917383,290.4210841,194.9694473,357.4524744,242.5736992,279.0094351,NA,NA,274.7521593,211.4330106,244.985777,302.1678119,NA,400.4521309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,P36046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,P36054,NA,64.48771294,NA,37.68553118,NA,NA,NA,NA,NA,33.62806758,49.63345757,NA,59.84142707,NA,NA,NA,58.67432656,NA,NA,57.71854568,NA,58.07593605,NA,NA,NA,NA,NA,35.235066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,P36057,161.3603613,170.2628716,238.8913033,161.2171844,210.9934874,353.7267923,172.4035269,152.3061911,NA,94.22930439,62.90585484,NA,NA,200.5843007,NA,229.2640591,256.4004471,143.4314323,NA,312.3159689,52.1363057,248.4036802,246.9686747,242.5184174,207.3071575,798.9963362,189.2869039,127.4862198,NA,315.4781731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,P36068,NA,NA,NA,NA,NA,NA,181.7131807,798.1357067,NA,NA,193.0172666,NA,NA,215.314248,NA,NA,402.2703158,566.9002456,NA,366.0580911,NA,295.0400008,NA,NA,NA,176.9514734,409.124728,1351.606508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,P36069,112.5607335,142.1528673,153.214151,93.79300803,90.14914224,104.3143524,366.0897694,443.3822973,167.4484116,161.0248177,217.9141883,230.304055,201.0059653,188.9079789,658.3922276,NA,294.0097417,121.7940152,171.9778558,267.172556,203.1825005,174.3882759,216.3658078,429.6785518,143.4866705,133.7509833,179.0844521,135.9031054,208.94264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,P36083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,P36084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,P36090,59.31249286,NA,66.51403001,64.42224572,53.74876258,58.93251264,67.78056184,50.39870171,NA,65.40698319,73.66475704,NA,78.92703266,97.64955091,NA,NA,66.0578602,NA,72.33379951,74.31671672,51.75158721,NA,78.61881275,NA,NA,NA,63.4249278,55.40560183,67.40758924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,P36101,498.3856435,679.5619538,685.2473153,530.3532895,596.0313282,674.8521634,611.9307895,572.9674749,774.2891502,649.1497014,868.5601584,760.7337576,591.1301102,621.8245654,736.5519771,599.1263101,686.3548045,575.5908866,676.3152477,701.4839157,620.7476079,690.3489462,841.4583279,768.1223288,691.1231128,829.1708383,744.396062,718.3145842,857.3322067,812.8336135,1188.1529,1234.232699,1178.400321,1181.194715,1274.249232,1261.819011,1232.511691,1227.260392,1143.777103,1128.37424,1479.968978,1033.036152
799,P36102,NA,NA,NA,NA,NA,24.146682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5710147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,P36103,NA,268.6885538,354.7040665,384.2640168,261.8407165,332.8417197,277.5991436,347.8909343,NA,NA,259.6476602,610.6977678,241.1416584,226.0715827,243.1872822,NA,190.4602211,321.4330534,409.5459423,NA,399.9493212,355.7358296,206.9924049,161.7461733,349.8998852,279.9515058,190.1342301,211.3909114,NA,303.2510777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,P36112,1921.541256,2114.693127,2297.801367,2050.679847,1796.959511,2094.287576,1853.236248,2174.877583,2163.32499,1986.829655,2190.63607,2434.767653,2033.155757,2036.265198,2508.425528,1810.114068,2079.255601,2240.326592,2377.087585,2546.436169,2074.645002,3266.883074,2583.301108,2650.551395,1793.468371,2206.483937,808.4901383,1707.104889,1036.034133,2315.321305,3131.63571,3515.26568,3219.102162,4484.471064,3044.883857,3784.295433,3071.285444,3212.522831,3932.09821,4246.405803,4014.576612,2128.774292
804,P36121,65.62110001,65.8873729,109.0597911,NA,71.70269776,79.50178264,NA,79.1241835,66.51945981,84.63719075,NA,NA,40.73939286,91.04054386,92.02677832,72.03286517,69.77596078,231.1114988,NA,157.9560723,55.54521793,52.05377848,NA,NA,79.38370338,95.92890091,91.76344967,107.3889714,NA,101.2040444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,P36123,113.4212006,90.0722055,94.61955076,NA,NA,99.0678638,NA,NA,NA,NA,100.4815865,NA,101.0757358,115.5155546,NA,NA,89.54346458,75.99452658,NA,126.6843048,NA,NA,88.64530082,NA,110.8233254,NA,59.06014996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,P36124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.36600516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,P36131,NA,NA,NA,110.3942099,120.0655751,NA,NA,89.71335202,NA,NA,NA,NA,NA,NA,NA,100.9751843,NA,90.58041669,NA,127.1759109,114.5535827,109.294626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,P36132,64.85684038,55.91306958,49.91032074,55.85168022,62.62660613,45.6267758,NA,NA,NA,52.71277868,72.59733804,NA,64.86900301,NA,55.05753275,65.4351087,67.27532796,NA,NA,57.61419674,36.85925228,74.98738249,69.49369099,61.5837461,NA,56.31541356,NA,51.6029532,108.3366798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,P36136,23.67071124,26.35676947,28.19773098,27.29004124,23.15961787,25.3183624,21.52660414,23.47533554,31.9868906,25.34019234,29.20846261,27.10880127,24.07532774,22.95580745,28.20675195,23.41797217,25.97627283,26.70806532,31.38568462,27.36117963,23.78950549,27.52002785,27.19576349,30.58014194,27.12882007,29.87148165,26.63705898,21.39808398,32.4340293,28.95332498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,P36139,5556.812583,6111.339194,7490.317453,9525.938058,10945.63862,8940.971653,3505.615078,3675.223497,6621.164256,4513.406994,6786.078362,5393.761184,2090.539574,1797.469604,2428.620058,29223.87907,5273.734498,14572.21401,21411.13368,5805.843381,7802.443735,6928.39434,7349.787609,6895.158838,8237.01476,10242.50146,6904.788369,5431.561954,6965.503075,12289.33373,1001.827146,1003.03358,1186.272438,1030.183217,1192.576491,871.3284179,1032.024233,862.2047418,973.9160145,1440.803466,1151.639049,9224.149291
811,P36144,63.75320885,73.7818035,62.39031365,NA,60.7876002,84.39656855,57.45668172,53.80513555,83.47790258,62.82306158,77.66505632,67.26761521,NA,67.32365,59.45969903,63.85394931,62.44593652,51.6773834,81.13149667,53.95434098,62.96235884,53.53099719,66.12870606,55.33829569,74.05221891,82.49473005,72.11069883,42.85056005,68.02984213,75.8265648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,P36145,102.5387242,86.54199484,101.6351212,132.6020064,94.2710913,142.153596,89.18903222,80.04111854,105.7766035,83.25697073,95.20310094,93.20691226,90.73410605,93.03224152,81.50875944,86.49891163,120.8270107,89.33058313,103.0091884,116.3200887,107.0703292,101.5873245,159.676075,141.8709895,95.71959202,102.3195065,100.9228605,103.2994188,NA,105.1047543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,P36147,685.2759902,655.526132,785.6890417,780.1334769,628.6910387,762.8386182,684.6120703,703.4431415,808.0871801,710.4566922,665.6189527,780.4309363,620.5086372,672.2756699,767.633181,670.5516914,640.8892074,657.3992505,912.752929,577.2365625,730.9464291,794.9487829,763.8988935,668.00855,662.2178607,712.9141932,485.3412569,535.1838042,586.5919135,720.6959085,997.490856,1044.117964,875.0325809,1137.254394,1040.406776,NA,NA,NA,1000.378373,918.762176,1211.793606,586.1227651
814,P36149,981.0944217,1037.340183,1088.788342,1099.553643,1040.173092,1141.3151,899.853244,887.2242764,858.5267257,1206.574426,924.0305237,994.868439,904.5547275,1087.855428,997.4738297,919.1249563,1034.031171,848.9588362,1119.428014,949.9573061,1027.060488,1100.824803,993.3117274,1137.56554,1187.94661,1124.799946,1061.183762,1191.197441,1253.737268,1180.948397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,P36150,441.9884002,488.8363627,475.090813,377.5239017,456.9077195,432.9070021,425.696224,435.8655464,505.7385487,464.8583758,413.9231834,498.4740322,438.4842493,429.5448216,510.4425846,415.6974871,485.717201,402.3031315,518.2524308,478.462301,462.8827125,389.4448347,540.9022162,565.0353743,524.6667313,441.5473215,538.4338458,572.575882,572.3907022,479.1747804,696.7626828,644.0495505,685.1225098,689.7527825,674.2695932,650.3925687,665.1315249,623.6127608,674.4721374,732.6267217,562.5248015,977.3299144
816,P36151,363.5029656,310.1343417,NA,448.2156582,344.2969535,337.7602229,389.3990573,391.4931608,NA,351.6950494,NA,314.7778504,240.1517869,307.456051,NA,281.7996799,297.1628716,400.8121286,458.4674889,366.1773868,359.5063665,398.4437528,502.4965531,387.6145265,1218.051143,365.4914045,214.2222147,288.5799897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,P36154,617.8104992,585.9380724,652.484134,833.9055508,876.4043731,702.0159218,445.5310431,445.4159039,752.8334236,459.7324193,609.2927406,566.6267248,396.9225264,415.0850358,456.1733184,641.3756964,652.1138252,505.9182036,819.7266875,758.540535,581.098058,662.5802364,830.6802131,948.7968072,791.1576039,671.4206623,711.6759601,799.0898128,834.16789,919.6365499,290.4082752,267.3859113,275.2823293,265.7165341,247.1399273,269.5023637,249.5615592,240.2025374,246.9135396,201.6688926,264.8245758,259.138549
819,P36160,418.9988599,493.8976198,424.2322101,330.5357337,457.3933069,396.0315565,417.2240677,402.8340889,503.1910531,445.8342576,449.7016374,507.7301476,494.4347794,426.7749074,504.8674969,325.2065657,347.4210169,331.8162326,338.9332407,348.1988404,333.0879174,365.0388461,362.6866473,387.3871866,505.7315521,486.7785947,406.9672854,372.3759636,436.2251933,435.5179748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,P36168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,P36421,4791.433259,4723.416722,4840.308089,4788.910346,5167.089612,4781.776498,4676.461855,4530.10405,5507.633568,4859.272786,4821.490846,5554.613443,4559.247505,4603.478437,4978.526904,3494.693141,5737.287191,3831.061036,5063.997159,5470.036727,4726.280391,5020.205464,5268.864863,6812.178038,5049.00383,6071.860669,5299.051601,4669.658856,5753.074061,5688.899783,3729.553845,3735.306792,3555.867888,4236.646394,3792.978793,3328.476677,3358.593664,3128.997457,3314.159715,3395.37068,3575.619932,5318.683695
824,P36517,815.332818,692.4582939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618.9844955,NA,1108.794873,1339.15274,1533.66866,NA,NA,513.3294489,760.4931058,NA,816.2731935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,P36519,317.9258575,319.7467652,357.3653071,266.8793327,283.7060145,298.9633524,313.716824,296.7279362,315.1237269,272.9416308,336.3456967,342.7863683,288.2400722,293.7049937,310.9146903,232.7356555,376.7777814,286.8812633,270.6678882,540.6083238,436.3504491,607.2484253,516.7542148,465.5535498,248.6349398,246.6566594,217.089561,336.1183086,263.4506191,256.0024378,374.4374481,340.1227618,NA,NA,371.1479546,366.1869041,383.0076138,341.9786533,450.2448535,436.1236686,346.7670328,NA
828,P36523,1486.082215,1391.269736,1489.414934,1344.627128,1226.882454,1264.674969,1464.952094,1319.098719,1646.789059,1497.067729,1600.186959,1736.603938,1248.361093,1249.973516,1364.974404,1055.669545,1938.235926,1281.178529,1463.859944,2386.427165,2293.395447,2746.217278,2503.041484,2207.560807,1096.775111,1330.890269,1394.003863,2057.848498,1857.658802,1341.299173,1420.2874,1277.106105,1207.164242,1620.856235,1210.008542,1308.93382,1253.463081,1182.919164,1281.710136,1246.117181,1436.692134,537.4647774
829,P36525,504.127219,453.0514648,512.1254652,382.5792958,380.3332797,397.3542099,442.9382479,484.2355498,513.1787819,508.1158416,474.2418872,595.0164965,412.8171398,469.5861898,497.0698451,341.8246671,514.4226957,394.4467815,591.0167698,607.4471351,713.1854995,918.338733,759.6650646,732.7575909,376.6671643,399.6160333,282.4917288,459.9529027,382.1517002,421.429275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
830,P36527,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,P36528,961.6794742,853.9849276,885.913518,676.8011275,672.9253032,677.1556902,815.1890557,900.9181868,1116.729657,870.5690206,874.4758668,1241.569538,773.7667484,816.4505863,1100.690338,659.0299218,1179.03617,791.7051133,888.3184376,1390.615765,1291.759239,1776.046928,1606.018662,1466.06127,708.5203837,788.5495948,545.1612625,898.1741253,741.1567393,753.835937,853.2070165,746.4432059,787.0733509,884.0548147,778.4162759,730.7932419,742.1005343,758.7378631,738.958079,716.6765451,1006.079282,303.4306852
832,P36531,194.1797364,172.1875812,162.3261258,140.7064389,118.4781147,144.2723218,205.9918494,151.1138772,223.2335339,160.3298927,164.6789689,202.6182701,137.1595219,190.5982967,200.9586956,117.7109275,200.6285279,138.9224059,211.5266581,251.666274,225.884509,336.4018052,222.3770441,257.1024597,131.7811602,NA,119.5762823,154.5446338,150.6442701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
833,P36532,NA,204.3895983,223.3315501,NA,NA,NA,230.3444734,173.5000811,NA,230.4933656,182.4125032,NA,NA,NA,NA,152.6481343,237.288998,180.4255506,NA,356.3880484,409.542112,234.1937735,322.8646253,NA,NA,NA,164.7704052,267.9475151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,P36534,387.4875956,468.7504246,437.994671,385.6265977,354.9201649,348.2025238,384.1265747,439.3890948,666.8251297,519.4772785,466.4282402,535.2131303,384.3069925,419.7466763,484.1506865,395.4011469,495.9232839,395.0148266,507.0003818,633.4654356,570.0033153,765.4638575,653.8212721,602.9140841,269.3220994,386.8855952,372.8774007,503.8855718,473.6084106,553.2649625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
836,P36973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838,P37262,5765.951066,5285.119112,5828.614194,6737.327521,6828.644219,5770.754246,5013.850332,5480.352382,6267.312915,5795.160002,5995.790631,7151.962017,5103.630728,5765.151313,6190.922114,4930.388587,7139.268164,5903.534597,5409.855214,9419.789066,5627.895099,7928.686829,7302.108615,9218.530866,6408.225596,6472.926586,5632.343726,7411.701008,5564.853632,7514.883249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,P37263,22.74658385,25.87526879,27.3615397,17.83769421,25.80851113,22.55426168,23.46558507,21.90001404,27.98147948,23.11316754,27.90732017,27.12229082,24.75624306,21.91320682,26.08272971,18.06968734,30.80806564,15.83564811,17.81069868,31.27033108,29.52809066,29.95696313,37.99593168,30.71819104,32.14969922,29.38712959,23.68784966,19.15805595,21.98544816,23.67103387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,P37291,14724.16365,15145.34889,14920.38242,11406.27609,15107.38455,15537.46148,14130.67247,14019.47341,17912.19554,14730.28915,13263.88183,17252.17494,14321.42476,13212.53138,16892.09019,12846.99806,12490.67203,14381.77601,15908.31519,10706.56009,16689.06265,17094.95838,19844.71489,13731.32291,16585.48278,19375.06569,20321.64864,13384.21188,20220.10567,16977.13277,16873.97202,16029.57059,16493.78335,17437.5664,16499.84464,14796.93306,15430.91782,14584.64422,16130.34928,16104.31393,15461.02866,16386.4333
842,P37293,128.1512354,138.7602756,147.9222402,164.8232257,156.816317,123.0807832,156.545655,155.1586858,132.6682133,154.6355415,124.8457629,184.8814235,169.8587743,177.2275693,206.3662685,116.851601,238.7204395,140.1766377,161.653211,217.7074306,187.7778725,214.4007448,231.7513304,221.3875736,133.8354937,149.1237533,207.6035567,313.4425537,277.2293572,198.720324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
843,P37297,NA,NA,13.06454895,8.649513393,NA,NA,NA,NA,NA,NA,NA,7.314126067,11.71168607,15.19509612,5.905228487,8.859951185,NA,NA,5.343888194,7.441810796,10.58507699,NA,8.563525181,9.306009126,11.73091868,18.12290607,12.9511439,22.08651354,5.787317214,14.2968941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
846,P37304,20.2696654,NA,NA,NA,13.81135773,NA,NA,29.86729397,NA,26.42912759,NA,NA,NA,42.4733529,42.58373351,22.51940522,42.80398845,27.1945345,NA,48.37706243,38.7792749,32.64297631,NA,NA,NA,NA,38.93592533,29.77448952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
847,P37366,NA,47.6943737,NA,NA,19.48152913,NA,58.47544243,NA,46.92320858,NA,52.7900074,46.97295753,50.83945863,NA,69.01288754,49.26049983,108.3461155,75.70380279,NA,NA,71.40959578,54.31740116,87.64337283,92.85901564,NA,58.08700316,62.93904756,63.14836594,NA,33.34036037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
848,P37838,NA,18.23397341,NA,NA,14.56696744,NA,10.57560197,NA,NA,11.89395458,NA,NA,NA,13.75925176,NA,15.97442385,17.38736595,NA,NA,10.62342832,7.642992487,NA,NA,NA,13.78330316,NA,8.882705858,14.6780875,NA,10.36465375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849,P37898,1316.061068,1323.563641,1253.380884,1290.471346,1223.890382,1095.224983,982.8093032,1052.212926,1233.587973,836.8833342,1575.036353,1403.105663,1001.540454,1042.679685,982.6353829,932.0672535,735.2011734,926.0824987,1131.337022,791.3903887,1147.409088,1078.002458,1088.249027,893.6894843,1140.027852,1234.891083,1066.886896,1018.035658,1201.231057,1167.227004,921.7604207,1040.580811,1012.738435,1007.912119,995.0410379,967.3623084,1077.405956,1028.926967,1163.637145,1223.492959,1158.978328,1734.568408
850,P38009,28436.03731,29905.89212,27598.80644,24646.63638,31498.24893,26161.15433,33881.69019,34363.78197,34021.44687,30278.53336,26848.20147,33633.14366,35841.06044,33594.51447,40810.79239,35742.92131,26552.57111,35729.98445,44728.62846,28909.66766,36875.29924,41038.2377,41601.93045,28438.59727,33246.95453,35809.77594,31153.44561,29130.94232,34398.58206,30846.20042,32115.19195,31427.3615,33792.84541,39952.69638,35427.17841,34839.65934,36650.70327,33520.60142,34546.50031,34035.38867,33454.53113,20721.98513
852,P38013,8607.033643,8072.57961,9663.510722,9662.886141,6813.917979,8334.495171,9488.111593,9542.007555,8378.400268,8944.847097,7519.952436,9397.458946,8108.481092,6854.845226,7158.447421,5197.252812,4610.768678,7368.367392,8086.114683,3664.497632,3091.036748,2513.055326,2957.316422,5749.276049,9226.374622,7496.573955,10501.10096,4862.873223,9533.488992,6826.674629,8612.227277,8016.337099,8330.194745,6175.679374,7071.071547,7693.708739,6384.754294,7451.519585,7344.809035,6577.818133,7834.645405,17978.70094
853,P38041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
855,P38063,1370.621701,1499.431639,1613.622027,1419.352129,1548.738624,1765.703146,1279.466874,1212.741092,1720.470577,1669.668673,1403.398337,1500.641151,1360.199485,1259.628164,1522.875602,1430.484302,1389.04266,1188.187287,1525.122836,1362.690327,1486.610864,1372.239312,1885.764947,1408.072082,1718.563358,2508.014499,1639.503688,1588.00242,1903.906209,2358.299848,1213.792455,1021.21275,1260.869673,1179.07368,1233.388292,1023.828157,1248.18224,1123.38659,1070.745299,1108.764101,1063.889414,1016.239186
857,P38066,374.1918686,NA,306.9836278,NA,NA,NA,NA,403.4808758,NA,380.7698812,NA,NA,NA,NA,NA,353.169547,NA,NA,NA,216.9413593,239.8545485,249.639065,NA,213.1083045,NA,NA,NA,281.2031802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
859,P38071,4344.598479,5036.014012,5247.733029,5735.676917,6407.846551,6421.457405,2580.024097,2826.073136,6364.418366,3467.618011,5246.694459,4234.474179,2158.17909,2168.090205,2028.126987,6538.162447,1346.195926,4489.541053,5857.432593,1762.231523,2595.373288,4259.542936,2594.787072,1839.058799,6000.515695,5263.8434,628.2967548,1454.359703,906.8270462,7209.732206,5663.172202,4571.234816,3685.736116,3145.670276,4030.686656,3512.142289,2962.484568,3806.704608,3799.610558,3322.093255,2971.802343,4939.299942
